2015/11/6 22:3:45  log starts.2015/11/6 22:3:45  20000 , 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/7 15:44:3 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 46, ack: 0 , fin: 0 , EstimatedRTT:     0.0219
2015/11/7 15:44:3 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0219
2015/11/7 15:44:3 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 47, ack: 0 , fin: 0 , EstimatedRTT:     0.0219
2015/11/7 15:44:3 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0213
2015/11/7 15:44:3 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 48, ack: 0 , fin: 0 , EstimatedRTT:     0.0213
2015/11/7 15:44:3 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 49, ACK : 0, ack: 0 , fin: 1 , EstimatedRTT:     0.0203
2015/11/7 15:44:3 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 48, ack: 0 , fin: 0 , EstimatedRTT:     0.0203
2015/11/7 15:44:3 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 48, ack: 0 , fin: 1 , EstimatedRTT:     0.0203
2015/11/7 15:44:3 COMPLETED.
2015/11/7 15:44:3  log closed.
2015/11/7 15:44:46  log starts.
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 1, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 2, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 3, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 4, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 5, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 1, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 2, ack: 0 , fin: 0 , EstimatedRTT:     0.8770
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 6, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.7694
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 7, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.7694
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 3, ack: 0 , fin: 0 , EstimatedRTT:     0.7694
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 8, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.6752
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 4, ack: 0 , fin: 0 , EstimatedRTT:     0.6752
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 9, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5929
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 5, ack: 0 , fin: 0 , EstimatedRTT:     0.5929
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 10, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.5236
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 6, ack: 0 , fin: 0 , EstimatedRTT:     0.5236
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 7, ack: 0 , fin: 0 , EstimatedRTT:     0.4612
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 , EstimatedRTT:     0.4065
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 , EstimatedRTT:     0.3586
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 11, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3166
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3166
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3166
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.3166
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 10, ack: 0 , fin: 0 , EstimatedRTT:     0.3166
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 , EstimatedRTT:     0.2825
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.2825
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 , EstimatedRTT:     0.2500
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 , EstimatedRTT:     0.2213
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 , EstimatedRTT:     0.1962
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1741
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1741
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1741
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1741
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 , EstimatedRTT:     0.1741
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 , EstimatedRTT:     0.1572
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1572
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 , EstimatedRTT:     0.1400
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 , EstimatedRTT:     0.1250
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 , EstimatedRTT:     0.1117
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1002
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1002
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1002
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.1002
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 , EstimatedRTT:     0.1002
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0925
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 , EstimatedRTT:     0.0925
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0835
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 , EstimatedRTT:     0.0835
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0757
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 , EstimatedRTT:     0.0757
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0689
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0689
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:46 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:47 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 , EstimatedRTT:     0.0631
2015/11/7 15:44:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0576
2015/11/7 15:44:47 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 , EstimatedRTT:     0.0576
2015/11/7 15:44:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0576
2015/11/7 15:44:47 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 , EstimatedRTT:     0.0576
2015/11/7 15:44:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 15:44:47 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 15:44:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 15:44:47 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 28, ack: 0 , fin: 0 , EstimatedRTT:     0.0530
2015/11/7 15:44:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0497
2015/11/7 15:44:47 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 28, ack: 0 , fin: 0 , EstimatedRTT:     0.0497
2015/11/7 15:44:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0497
2015/11/7 15:44:47 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 , EstimatedRTT:     0.0497
2015/11/7 15:44:47 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0460
2015/11/7 15:44:47 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 , EstimatedRTT:     0.0460
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0460
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 , EstimatedRTT:     0.0460
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0427
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 , EstimatedRTT:     0.0427
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0427
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 31, ack: 0 , fin: 0 , EstimatedRTT:     0.0427
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0397
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0397
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 32, ack: 0 , fin: 0 , EstimatedRTT:     0.0397
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0372
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0372
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 , EstimatedRTT:     0.0372
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0347
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 , EstimatedRTT:     0.0347
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0347
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 , EstimatedRTT:     0.0347
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0330
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 , EstimatedRTT:     0.0330
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0330
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 , EstimatedRTT:     0.0330
2015/11/7 15:44:48 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0311
2015/11/7 15:44:48 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 , EstimatedRTT:     0.0311
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0311
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 36, ack: 0 , fin: 0 , EstimatedRTT:     0.0311
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0297
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 36, ack: 0 , fin: 0 , EstimatedRTT:     0.0297
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0297
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 , EstimatedRTT:     0.0297
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0285
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 , EstimatedRTT:     0.0285
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0285
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 , EstimatedRTT:     0.0285
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0275
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 , EstimatedRTT:     0.0275
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0275
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 , EstimatedRTT:     0.0275
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0267
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 , EstimatedRTT:     0.0267
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0267
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 , EstimatedRTT:     0.0267
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0255
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 , EstimatedRTT:     0.0255
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0255
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 41, ack: 0 , fin: 0 , EstimatedRTT:     0.0255
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0260
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 41, ack: 0 , fin: 0 , EstimatedRTT:     0.0260
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0260
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 , EstimatedRTT:     0.0260
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0253
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0253
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 , EstimatedRTT:     0.0253
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0243
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 , EstimatedRTT:     0.0243
2015/11/7 15:44:49 [SENT] [SRC]: 192.168.0.10, 20001 , [DEST]: localhost, 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     0.0243
2015/11/7 15:44:49 [ACK.] [SRC]: 192.168.0.10, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 44, ack: 0 , fin: 0 , EstimatedRTT:     0.0243
